Id,SalePrice
2202,205309.9
2203,141132.08
2204,188117.52
2205,119545.125
2206,136374.39
2207,187537.12
2208,243090.45
2209,238531.94
2210,110622.23
2211,112986.125
2212,113093.81
2213,108149.26
2214,130823.18
2215,101932.42
2216,153426.83
2217,62861.12
2218,76096.35
2219,73079.81
2220,72790.32
2221,300765.5
2222,289544.2
2223,298473.0
2224,203328.47
2225,117843.82
2226,186509.27
2227,209489.72
2228,280467.53
2229,250068.02
2230,159130.06
2231,224128.94
2232,177204.23
2233,187647.7
2234,239653.31
2235,253452.84
2236,268771.9
2237,359698.75
2238,191428.66
2239,113464.24
2240,162068.02
2241,166095.62
2242,131364.14
2243,130815.945
2244,106706.06
2245,96191.05
2246,148792.62
2247,98992.086
2248,125233.96
2249,123219.266
2250,132007.52
2251,104244.555
2252,166708.34
2253,148538.97
2254,176182.08
2255,186545.89
2256,189862.72
2257,202523.98
2258,161948.44
2259,171508.36
2260,151884.23
2261,184199.3
2262,211898.48
2263,375897.7
2264,403005.66
2265,170533.19
2266,283139.44
2267,414994.22
2268,388897.78
2269,139926.98
2270,197961.8
2271,216171.8
2272,202526.67
2273,166786.58
2274,174461.77
2275,161111.2
2276,190942.22
2277,182157.67
2278,142686.52
2279,132214.27
2280,123585.86
2281,168275.3
2282,185588.94
2283,104285.016
2284,114869.52
2285,138547.33
2286,122364.54
2287,352877.84
2288,281456.53
2289,418173.7
2290,470848.7
2291,337401.12
2292,417057.72
2293,442859.6
2294,454996.78
2295,414086.53
2296,299552.1
2297,326858.88
2298,343962.25
2299,409127.62
2300,345698.94
2301,297124.56
2302,258514.11
2303,235726.42
2304,246008.22
2305,200074.42
2306,201142.73
2307,198927.92
2308,221723.83
2309,266158.44
2310,207622.31
2311,202860.12
2312,170210.03
2313,177837.58
2314,171024.73
2315,176289.47
2316,183883.89
2317,184751.89
2318,174043.66
2319,178424.0
2320,181742.97
2321,230175.6
2322,173215.55
2323,184753.31
2324,169654.16
2325,213025.05
2326,168355.25
2327,208571.12
2328,229529.36
2329,188663.84
2330,178749.8
2331,384717.94
2332,410996.94
2333,339033.22
2334,261989.8
2335,266717.7
2336,335925.16
2337,191309.3
2338,257264.5
2339,220249.22
2340,356500.53
2341,212305.48
2342,225366.95
2343,223565.36
2344,219892.02
2345,232731.4
2346,204080.3
2347,197189.27
2348,228851.36
2349,184040.22
2350,287918.47
2351,251523.88
2352,247967.48
2353,252496.75
2354,133268.14
2355,148209.16
2356,160733.66
2357,190427.02
2358,198429.05
2359,130085.93
2360,109471.375
2361,142565.06
2362,297565.25
2363,146084.45
2364,157310.64
2365,211962.36
2366,184547.8
2367,212760.1
2368,218355.44
2369,209937.33
2370,163237.77
2371,168662.52
2372,182653.81
2373,263356.06
2374,301968.28
2375,243124.98
2376,315234.72
2377,349343.22
2378,142974.89
2379,192804.42
2380,150554.88
2381,166209.72
2382,209913.7
2383,202063.88
2384,236387.58
2385,164649.11
2386,138853.03
2387,142662.03
2388,101660.5
2389,127294.93
2390,151548.27
2391,148685.81
2392,116242.74
2393,167422.28
2394,144517.23
2395,196499.75
2396,143454.69
2397,215232.31
2398,129798.42
2399,57066.203
2400,58590.605
2401,111101.8
2402,140689.95
2403,140858.56
2404,159197.14
2405,155028.98
2406,143548.17
2407,123546.96
2408,155773.56
2409,127884.336
2410,165893.31
2411,118604.29
2412,157205.94
2413,131950.23
2414,141157.78
2415,135082.84
2416,128519.26
2417,133601.92
2418,129720.7
2419,126708.96
2420,127637.734
2421,150486.69
2422,108175.36
2423,130437.35
2424,154786.27
2425,203525.39
2426,135427.23
2427,141027.0
2428,168641.61
2429,113425.414
2430,129403.91
2431,109790.47
2432,148556.4
2433,145536.84
2434,134964.23
2435,146822.86
2436,103399.375
2437,111608.79
2438,129526.63
2439,111958.23
2440,118385.41
2441,92863.65
2442,98457.97
2443,116529.22
2444,133681.2
2445,85206.734
2446,138173.9
2447,172981.31
2448,131638.03
2449,110928.39
2450,152847.47
2451,133143.77
2452,194686.69
2453,93483.43
2454,114370.63
2455,113464.68
2456,134676.23
2457,127214.36
2458,125151.93
2459,112940.98
2460,130336.64
2461,119733.945
2462,133873.2
2463,128537.39
2464,178775.89
2465,140963.39
2466,113679.8
2467,133017.98
2468,75702.305
2469,79956.95
2470,183657.47
2471,198687.5
2472,163169.42
2473,115771.34
2474,85013.15
2475,208642.36
2476,121911.19
2477,127164.5
2478,146327.48
2479,105201.62
2480,140699.89
2481,123894.695
2482,121161.63
2483,114261.945
2484,119253.27
2485,123384.95
2486,152181.61
2487,161450.64
2488,152148.66
2489,147081.86
2490,146554.7
2491,88974.13
2492,194495.7
2493,147902.05
2494,144522.06
2495,93724.98
2496,280335.16
2497,158679.2
2498,110829.41
2499,88080.24
2500,133916.38
2501,138275.3
2502,147647.81
2503,91616.56
2504,167595.28
2505,227312.42
2506,241217.11
2507,295730.6
2508,240758.83
2509,222369.28
2510,209538.67
2511,175885.27
2512,205807.06
2513,214756.42
2514,234307.44
2515,147141.08
2516,165365.9
2517,141955.77
2518,151096.42
2519,228698.83
2520,211636.55
2521,186519.03
2522,221717.05
2523,126710.78
2524,139937.92
2525,147016.8
2526,145794.95
2527,116095.96
2528,133398.22
2529,141886.6
2530,124826.39
2531,263670.44
2532,231869.39
2533,194882.1
2534,225847.6
2535,315212.12
2536,239164.23
2537,222632.2
2538,182371.84
2539,189812.02
2540,177649.77
2541,183675.33
2542,172126.08
2543,132228.0
2544,121660.664
2545,135626.55
2546,131996.94
2547,129031.49
2548,142219.72
2549,151914.95
2550,298576.38
2551,141399.36
2552,126333.09
2553,79006.59
2554,100183.05
2555,114205.62
2556,100190.695
2557,108674.27
2558,155535.0
2559,139890.42
2560,143912.9
2561,142857.53
2562,133867.58
2563,154588.6
2564,209117.47
2565,131424.55
2566,168063.78
2567,142983.08
2568,184546.2
2569,192755.34
2570,109800.414
2571,194344.22
2572,139295.1
2573,221236.36
2574,251976.92
2575,138250.89
2576,131264.7
2577,153083.2
2578,87556.21
2579,69748.08
2580,102455.484
2581,110436.6
2582,117947.6
2583,265435.75
2584,164927.6
2585,180244.22
2586,212586.89
2587,180022.94
2588,137402.3
2589,146777.92
2590,214354.36
2591,215996.64
2592,225364.81
2593,252078.6
2594,180511.53
2595,205917.4
2596,327641.25
2597,191332.84
2598,296428.6
2599,298633.03
2600,145814.83
2601,141086.6
2602,84621.24
2603,96741.734
2604,90303.766
2605,80628.42
2606,155221.75
2607,191161.95
2608,193021.34
2609,167270.83
2610,110128.34
2611,115507.11
2612,152318.67
2613,131813.66
2614,125825.586
2615,149442.38
2616,139904.17
2617,185715.52
2618,179104.56
2619,200390.64
2620,176794.05
2621,176190.97
2622,183178.17
2623,240867.47
2624,316346.28
2625,319348.72
2626,171756.48
2627,159398.44
2628,469674.56
2629,438138.22
2630,332227.84
2631,419952.88
2632,435174.88
2633,295746.12
2634,411360.03
2635,162214.94
2636,178892.72
2637,192834.4
2638,257721.97
2639,187283.53
2640,151825.14
2641,103480.96
2642,191566.56
2643,96990.234
2644,131332.2
2645,100255.4
2646,93042.36
2647,99909.695
2648,140001.33
2649,149532.05
2650,133491.25
2651,140088.95
2652,436761.47
2653,250550.45
2654,266958.7
2655,398628.2
2656,301889.7
2657,347688.7
2658,320466.22
2659,305832.72
2660,382399.2
2661,333044.38
2662,359251.34
2663,289894.25
2664,260851.22
2665,305652.84
2666,265771.88
2667,168768.23
2668,178681.3
2669,174750.5
2670,258079.6
2671,182288.89
2672,191975.66
2673,205929.58
2674,199934.8
2675,170755.48
2676,191320.61
2677,192109.55
2678,247603.58
2679,271180.53
2680,289446.72
2681,423226.9
2682,327780.66
2683,465406.22
2684,323801.9
2685,334721.8
2686,256152.06
2687,300523.78
2688,207499.78
2689,192483.83
2690,424947.75
2691,190682.16
2692,139851.2
2693,191353.64
2694,133519.89
2695,198874.25
2696,190055.83
2697,184644.98
2698,194193.42
2699,170448.16
2700,156316.44
2701,152329.7
2702,106322.18
2703,121514.09
2704,139383.45
2705,119150.055
2706,113216.62
2707,125527.86
2708,133664.25
2709,104772.99
2710,123562.875
2711,285408.84
2712,394707.2
2713,176641.7
2714,149090.34
2715,171698.02
2716,140538.97
2717,192917.9
2718,222530.72
2719,158861.67
2720,172459.16
2721,141671.34
2722,164862.97
2723,142278.06
2724,130790.875
2725,134986.77
2726,149058.94
2727,169584.6
2728,170621.7
2729,150325.61
2730,147372.36
2731,121957.47
2732,127510.6
2733,158188.3
2734,157094.9
2735,139364.83
2736,143931.58
2737,125401.984
2738,135885.86
2739,163664.08
2740,134695.75
2741,144502.77
2742,151748.28
2743,153114.89
2744,153867.73
2745,140896.73
2746,137868.8
2747,144529.23
2748,116658.43
2749,129817.86
2750,136732.11
2751,131769.42
2752,167435.7
2753,144775.19
2754,214934.9
2755,130488.984
2756,85674.266
2757,61461.305
2758,83249.91
2759,156316.58
2760,118327.62
2761,143385.48
2762,143669.5
2763,180086.66
2764,141258.52
2765,281610.94
2766,136959.08
2767,85066.34
2768,129726.016
2769,129241.84
2770,140022.3
2771,113364.75
2772,119555.945
2773,168038.77
2774,138888.52
2775,114458.91
2776,137733.84
2777,145104.31
2778,91850.586
2779,123430.375
2780,93426.66
2781,97378.39
2782,94774.81
2783,106259.84
2784,127085.2
2785,143909.2
2786,67262.086
2787,122115.63
2788,73716.086
2789,172304.62
2790,93043.25
2791,115792.87
2792,61310.504
2793,158806.22
2794,98001.46
2795,126274.2
2796,95013.37
2797,194037.56
2798,104406.82
2799,115347.59
2800,67676.46
2801,105550.53
2802,128750.87
2803,158353.14
2804,129800.28
2805,93573.87
2806,86859.86
2807,154640.19
2808,149144.97
2809,135912.03
2810,132176.06
2811,155609.92
2812,145615.14
2813,154464.2
2814,157060.44
2815,87562.48
2816,251117.12
2817,158007.53
2818,124197.41
2819,176766.08
2820,142353.25
2821,101677.766
2822,192006.8
2823,268308.66
2824,185316.94
2825,137200.14
2826,136202.16
2827,136771.25
2828,212915.97
2829,197565.16
2830,226767.45
2831,177357.25
2832,265854.78
2833,287562.56
2834,216133.66
2835,225665.03
2836,189621.14
2837,143363.47
2838,156060.53
2839,176384.48
2840,194870.2
2841,208193.34
2842,235515.4
2843,151781.84
2844,158194.05
2845,125640.805
2846,212798.05
2847,198344.47
2848,201551.36
2849,201878.95
2850,267157.1
2851,222620.52
2852,238685.06
2853,240452.95
2854,145098.78
2855,199905.06
2856,203152.47
2857,189480.52
2858,200291.11
2859,131341.84
2860,124065.06
2861,121107.336
2862,185116.44
2863,127568.484
2864,238060.36
2865,136639.7
2866,132879.03
2867,98332.695
2868,95633.26
2869,108724.86
2870,121233.3
2871,83305.34
2872,52119.367
2873,108084.195
2874,144794.66
2875,118621.6
2876,170251.27
2877,140347.97
2878,169805.5
2879,139505.94
2880,105156.48
2881,149576.7
2882,182170.89
2883,204178.8
2884,210341.31
2885,190751.83
2886,235427.83
2887,94594.76
2888,137733.84
2889,58992.5
2890,78430.27
2891,137408.2
2892,52275.723
2893,77714.6
2894,58085.773
2895,308484.03
2896,281953.25
2897,194655.66
2898,146153.02
2899,197693.89
2900,153493.12
2901,198876.53
2902,197389.84
2903,358414.3
2904,337561.72
2905,83842.695
2906,195237.58
2907,106943.12
2908,134220.55
2909,151369.3
2910,79286.92
2911,82693.01
2912,139460.58
2913,85902.945
2914,80031.11
2915,85470.09
2916,86566.945
2917,155644.36
2918,117442.95
2919,205831.81
