Id,SalePrice
1713,282754.1
1714,226347.62
1715,202756.08
1716,187882.08
1717,171258.78
1718,144283.55
1719,208331.39
1720,242879.8
1721,165766.8
1722,135285.11
1723,159181.81
1724,215008.92
1725,239657.17
1726,195109.33
1727,172393.22
1728,185804.45
1729,164198.14
1730,154033.92
1731,122689.03
1732,127606.086
1733,116422.14
1734,123062.25
1735,136355.14
1736,116686.91
1737,348793.62
1738,225529.7
1739,254756.12
1740,231818.53
1741,196711.05
1742,170608.83
1743,172760.89
1744,312360.62
1745,239531.53
1746,196200.9
1747,221409.2
1748,240091.61
1749,159393.58
1750,136970.17
1751,242889.06
1752,121247.516
1753,143905.1
1754,186836.81
1755,170484.4
1756,126091.18
1757,120787.72
1758,143531.45
1759,161659.42
1760,169964.92
1761,140829.03
1762,176604.66
1763,176434.78
1764,119783.75
1765,167985.1
1766,171716.03
1767,212913.53
1768,148225.83
1769,167763.53
1770,142073.72
1771,129005.27
1772,143381.39
1773,132389.02
1774,134711.56
1775,137029.62
1776,122766.87
1777,107249.52
1778,142756.48
1779,110123.62
1780,168470.4
1781,134766.81
1782,90703.21
1783,136747.77
1784,103522.12
1785,121267.63
1786,163460.22
1787,161175.58
1788,56211.96
1789,96176.55
1790,81678.18
1791,170442.47
1792,154547.02
1793,126961.41
1794,144359.11
1795,134721.58
1796,118431.25
1797,111973.71
1798,126566.45
1799,112734.05
1800,129336.41
1801,127611.56
1802,131166.22
1803,146699.02
1804,141672.83
1805,136938.31
1806,118764.11
1807,123547.09
1808,114344.14
1809,124364.88
1810,148811.92
1811,99679.375
1812,104554.984
1813,123927.42
1814,94768.67
1815,53929.883
1816,99737.766
1817,114833.16
1818,149635.19
1819,128339.086
1820,54014.043
1821,113632.31
1822,152044.08
1823,40712.336
1824,132296.62
1825,134292.61
1826,101695.03
1827,104397.37
1828,135332.47
1829,112923.85
1830,135407.08
1831,149659.16
1832,86398.85
1833,135472.33
1834,128906.65
1835,121411.82
1836,127618.016
1837,90353.38
1838,124210.086
1839,92582.73
1840,157112.88
1841,147492.16
1842,79456.7
1843,131217.64
1844,131736.75
1845,137031.84
1846,149960.9
1847,174131.47
1848,53621.664
1849,104318.34
1850,124490.555
1851,156508.25
1852,131459.77
1853,136574.56
1854,167823.2
1855,151071.94
1856,213351.98
1857,166950.81
1858,140172.73
1859,118600.56
1860,154709.97
1861,118411.04
1862,258722.78
1863,255176.78
1864,255176.78
1865,319203.47
1866,328250.84
1867,235767.78
1868,300316.94
1869,203821.02
1870,225378.55
1871,244807.16
1872,170287.8
1873,232266.64
1874,146821.89
1875,198502.11
1876,191369.7
1877,212421.5
1878,207767.69
1879,133299.28
1880,140009.61
1881,247554.7
1882,246008.7
1883,196445.61
1884,209991.97
1885,241009.45
1886,294816.56
1887,202745.83
1888,271400.97
1889,165576.27
1890,131265.08
1891,138054.05
1892,108908.445
1893,134835.33
1894,126574.53
1895,142080.64
1896,125201.34
1897,116686.25
1898,112180.86
1899,152945.89
1900,145626.53
1901,173643.1
1902,142333.97
1903,191587.19
1904,142849.38
1905,191164.5
1906,167606.17
1907,198871.6
1908,109638.95
1909,136407.95
1910,121154.35
1911,205007.83
1912,308888.47
1913,157574.6
1914,48790.64
1915,317076.3
1916,68019.79
1917,238136.42
1918,137119.83
1919,162573.77
1920,146721.67
1921,450921.12
1922,334251.9
1923,225428.64
1924,231650.34
1925,215480.64
1926,401804.84
1927,137845.53
1928,154662.77
1929,123129.75
1930,122516.68
1931,141278.45
1932,135096.88
1933,175057.1
1934,178531.06
1935,173841.11
1936,187649.66
1937,180587.12
1938,181085.02
1939,247614.2
1940,191637.62
1941,174182.8
1942,187185.48
1943,202680.88
1944,351378.75
1945,381318.7
1946,152172.61
1947,315122.3
1948,173171.14
1949,247321.78
1950,177759.06
1951,254308.48
1952,229751.42
1953,167498.45
1954,188327.34
1955,138739.58
1956,307003.06
1957,159756.22
1958,289716.25
1959,134719.39
1960,117390.875
1961,118035.02
1962,96153.43
1963,99847.97
1964,109986.55
1965,143379.75
1966,139863.61
1967,287670.1
1968,473615.66
1969,404506.56
1970,448638.3
1971,446112.12
1972,373917.66
1973,270060.94
1974,322802.0
1975,449982.06
1976,266867.8
1977,356202.16
1978,389949.9
1979,333549.78
1980,199204.16
1981,345011.56
1982,221636.31
1983,207532.05
1984,170396.47
1985,219815.48
1986,210517.94
1987,180453.02
1988,176294.84
1989,193961.7
1990,215438.3
1991,249420.67
1992,202774.27
1993,170134.56
1994,234966.89
1995,181238.61
1996,251946.64
1997,323286.6
1998,345453.4
1999,260781.05
2000,321434.06
2001,268640.47
2002,250504.08
2003,248065.4
2004,256774.77
2005,215782.73
2006,222713.5
2007,246900.19
2008,211695.89
2009,193994.64
2010,192055.69
2011,150262.53
2012,176948.22
2013,183710.55
2014,191203.14
2015,200564.06
2016,194467.34
2017,199028.52
2018,125811.19
2019,132876.25
2020,111758.54
2021,112354.84
2022,182569.16
2023,145931.83
2024,267316.88
2025,347127.78
2026,179612.25
2027,158027.11
2028,150669.64
2029,165077.08
2030,265945.3
2031,221970.52
2032,240954.31
2033,254515.22
2034,165429.78
2035,201377.84
2036,184516.48
2037,189059.02
2038,245766.48
2039,213748.89
2040,306261.75
2041,275422.62
2042,199538.6
2043,170728.95
2044,177207.61
2045,208396.56
2046,144745.78
2047,144711.56
2048,139591.64
2049,133928.0
2050,182874.48
2051,107299.55
2052,128969.484
2053,146388.05
2054,80280.16
2055,158459.33
2056,139660.73
2057,123331.54
2058,222543.86
2059,131751.69
2060,174422.02
2061,171781.56
2062,135056.42
2063,111056.99
2064,139425.72
2065,119070.766
2066,161083.84
2067,108519.02
2068,136830.34
2069,83653.89
2070,111999.46
2071,95911.1
2072,128052.14
2073,137896.67
2074,175911.1
2075,147519.58
2076,118551.71
2077,151290.06
2078,130301.586
2079,129094.875
2080,114298.016
2081,123348.234
2082,123177.445
2083,144372.05
2084,110584.89
2085,125026.44
2086,105770.3
2087,123106.516
2088,101984.54
2089,80913.05
2090,131953.27
2091,114013.33
2092,124203.56
2093,127291.055
2094,111662.66
2095,144559.42
2096,81997.15
2097,102491.16
2098,141399.48
2099,52823.176
2100,84625.445
2101,116856.516
2102,125114.46
2103,105771.01
2104,128972.93
2105,128789.79
2106,68286.99
2107,215428.03
2108,118889.67
2109,116428.14
2110,129651.58
2111,139194.95
2112,140527.56
2113,124668.17
2114,112107.6
2115,166686.1
2116,118202.2
2117,144070.69
2118,122740.516
2119,108535.8
2120,116844.16
2121,84439.7
2122,105817.32
2123,85982.78
2124,156402.92
2125,127451.14
2126,148645.83
2127,140190.25
2128,122258.61
2129,96841.61
2130,134819.77
2131,137719.66
2132,114351.01
2133,121879.69
2134,115198.53
2135,96889.74
2136,74840.32
2137,115755.0
2138,136690.27
2139,149092.47
2140,137386.72
2141,135475.67
2142,130999.45
2143,138752.3
2144,116347.0
2145,136275.58
2146,156300.78
2147,157038.12
2148,132504.08
2149,140402.98
2150,220962.22
2151,105561.6
2152,165877.02
2153,169401.94
2154,108891.086
2155,135281.89
2156,274763.6
2157,230917.62
2158,236656.69
2159,211836.25
2160,169580.88
2161,235933.1
2162,351853.9
2163,332926.6
2164,234262.98
2165,197916.31
2166,148624.0
2167,215654.55
2168,204658.38
2169,194990.11
2170,220633.73
2171,148443.25
2172,135281.0
2173,168876.58
2174,235314.03
2175,276387.75
2176,312935.78
2177,243197.12
2178,206092.05
2179,145212.14
2180,224305.14
2181,190054.0
2182,233430.48
2183,194630.22
2184,129048.11
2185,120406.0
2186,140269.02
2187,150858.84
2188,154127.1
2189,249968.56
2190,81787.53
2191,83883.64
2192,89589.48
2193,101554.97
2194,99993.195
2195,115254.68
2196,103481.26
2197,113859.68
2198,154733.86
2199,158584.97
2200,143848.97
2201,142077.66
2202,196374.62
2203,145016.19
2204,189088.78
2205,119692.17
2206,137019.83
2207,198827.03
2208,247466.19
2209,225419.17
2210,117557.25
2211,113715.24
2212,114215.305
2213,106747.99
2214,129014.266
2215,104792.47
2216,143172.06
2217,65463.977
2218,63316.34
2219,58294.598
2220,57642.266
2221,316554.53
2222,273323.84
2223,274735.3
2224,195173.0
2225,114760.805
2226,177039.03
2227,200885.27
2228,281112.1
2229,246639.92
2230,159620.83
2231,215379.75
2232,184349.03
2233,183612.11
2234,235189.27
2235,241958.73
2236,278605.47
2237,356456.3
2238,190474.98
2239,109771.72
2240,157283.47
2241,155188.89
2242,133566.5
2243,127038.555
2244,103361.53
2245,95217.73
2246,146290.36
2247,105805.41
2248,124965.03
2249,126458.586
2250,134437.03
2251,96982.64
2252,165513.25
2253,152620.55
2254,174141.27
2255,184050.05
2256,183934.4
2257,204135.77
2258,166708.02
2259,175542.23
2260,153523.14
2261,182049.14
2262,215020.61
2263,354482.66
2264,431490.75
2265,170263.27
2266,276749.62
2267,389466.38
2268,396481.88
2269,147395.42
2270,186201.62
2271,219867.06
2272,204366.38
2273,169889.1
2274,177992.48
2275,163927.77
2276,187730.03
2277,185446.86
2278,148225.27
2279,129957.45
2280,121741.914
2281,172828.78
2282,190971.36
2283,103701.97
2284,111687.9
2285,140304.19
2286,126660.03
2287,356300.3
2288,275921.34
2289,396865.88
2290,457051.7
2291,331806.1
2292,433636.28
2293,490359.38
2294,419799.56
2295,457611.66
2296,303767.16
2297,319369.4
2298,325630.22
2299,411610.4
2300,332929.44
2301,285873.84
2302,251504.67
2303,246350.98
2304,248806.53
2305,196352.14
2306,196076.33
2307,194658.64
2308,224964.52
2309,264323.28
2310,208301.98
2311,198688.84
2312,175816.0
2313,179540.12
2314,176802.83
2315,175326.75
2316,188486.0
2317,186699.5
2318,175807.11
2319,177192.06
2320,191954.81
2321,235735.19
2322,172567.08
2323,179498.38
2324,167385.88
2325,212961.88
2326,163481.58
2327,211104.78
2328,224546.12
2329,187190.86
2330,177875.05
2331,356534.88
2332,401418.78
2333,322947.34
2334,267073.03
2335,266513.8
2336,330526.72
2337,204804.4
2338,269050.94
2339,217922.95
2340,373465.44
2341,217416.64
2342,229855.08
2343,222726.47
2344,226448.69
2345,235073.11
2346,210432.84
2347,196612.03
2348,228881.27
2349,179781.2
2350,281140.0
2351,250044.16
2352,249582.45
2353,254751.97
2354,136105.83
2355,149642.17
2356,157493.47
2357,196503.88
2358,200262.27
2359,131431.3
2360,115510.08
2361,138305.89
2362,280232.78
2363,142682.98
2364,155115.64
2365,213742.38
2366,187521.39
2367,223047.88
2368,211962.75
2369,221846.28
2370,165205.73
2371,170604.92
2372,190631.98
2373,272383.44
2374,296944.44
2375,251944.47
2376,309757.84
2377,387666.9
2378,146199.98
2379,192570.88
2380,149377.12
2381,165976.4
2382,195077.53
2383,204141.8
2384,240543.33
2385,160802.81
2386,138809.33
2387,140561.48
2388,95452.945
2389,128848.64
2390,142527.95
2391,141375.23
2392,116714.4
2393,158093.0
2394,142832.19
2395,194260.1
2396,143331.89
2397,212888.78
2398,126998.945
2399,57208.855
2400,54960.53
2401,110300.4
2402,139520.44
2403,131619.72
2404,148781.28
2405,156248.02
2406,139429.84
2407,128300.164
2408,145118.16
2409,128566.57
2410,163095.22
2411,121557.1
2412,157495.88
2413,132317.56
2414,137211.92
2415,128299.67
2416,127797.91
2417,130079.72
2418,128262.49
2419,129121.61
2420,125825.1
2421,149162.88
2422,112565.17
2423,124298.48
2424,149846.83
2425,218209.73
2426,122698.38
2427,138666.69
2428,158858.03
2429,117549.17
2430,129448.57
2431,106219.82
2432,142062.34
2433,145565.72
2434,137960.88
2435,148845.14
2436,106412.37
2437,114249.84
2438,128149.14
2439,111404.08
2440,118406.85
2441,95080.17
2442,102097.234
2443,120819.41
2444,133138.31
2445,82151.82
2446,128469.13
2447,173617.27
2448,133660.8
2449,107298.63
2450,150931.52
2451,133743.69
2452,190739.08
2453,94749.15
2454,117534.49
2455,113889.12
2456,133436.14
2457,119443.125
2458,119306.07
2459,112391.28
2460,132622.8
2461,119707.69
2462,136414.84
2463,123826.18
2464,164536.56
2465,135609.98
2466,113564.61
2467,132534.92
2468,81365.33
2469,82220.24
2470,178262.08
2471,198888.11
2472,156605.16
2473,114937.68
2474,77787.57
2475,200810.58
2476,120342.97
2477,129366.64
2478,152365.75
2479,104423.445
2480,141439.95
2481,118899.31
2482,124658.66
2483,115073.25
2484,121011.62
2485,123722.055
2486,153883.3
2487,173935.97
2488,142192.88
2489,145429.03
2490,145800.38
2491,88111.58
2492,187380.53
2493,145740.31
2494,149598.23
2495,92835.84
2496,266019.38
2497,154060.08
2498,114824.4
2499,88199.94
2500,129509.45
2501,140193.6
2502,149830.39
2503,97690.08
2504,180792.53
2505,222596.3
2506,244605.05
2507,278043.78
2508,243747.86
2509,221212.48
2510,223155.31
2511,180772.7
2512,210261.1
2513,216210.36
2514,250612.33
2515,150804.9
2516,166354.34
2517,140513.22
2518,146776.55
2519,221893.9
2520,203984.75
2521,189383.67
2522,218686.78
2523,127372.29
2524,139341.19
2525,147342.28
2526,143203.17
2527,116181.125
2528,130918.53
2529,139597.48
2530,119989.09
2531,254047.9
2532,227308.75
2533,198473.33
2534,229010.95
2535,296659.7
2536,230696.62
2537,223371.0
2538,178122.4
2539,187094.83
2540,180238.88
2541,178136.16
2542,171340.95
2543,130616.61
2544,128445.24
2545,135679.33
2546,132273.05
2547,134040.03
2548,139372.28
2549,153173.75
2550,211299.55
2551,140180.77
2552,127306.1
2553,79647.2
2554,104526.18
2555,115298.44
2556,101592.17
2557,113598.51
2558,160574.94
2559,141836.02
2560,139423.06
2561,133622.83
2562,138642.77
2563,155751.7
2564,198636.17
2565,127743.55
2566,176861.34
2567,133681.7
2568,194465.84
2569,196908.33
2570,117048.81
2571,198897.0
2572,149383.53
2573,211516.88
2574,254867.89
2575,131964.1
2576,128775.664
2577,157568.58
2578,85754.625
2579,67052.664
2580,108904.39
2581,113059.85
2582,106304.54
2583,272821.22
2584,164132.84
2585,185491.6
2586,209771.2
2587,181615.8
2588,133673.69
2589,144382.92
2590,219423.81
2591,223012.77
2592,225557.45
2593,246364.16
2594,177375.0
2595,198375.3
2596,321316.66
2597,197350.69
2598,285864.84
2599,307363.7
2600,145209.94
2601,140419.19
2602,84215.65
2603,95269.24
2604,89074.83
2605,80201.49
2606,147911.48
2607,185777.69
2608,195541.5
2609,162081.16
2610,113331.664
2611,118970.086
2612,149849.69
2613,130220.84
2614,128909.48
2615,145846.12
2616,138820.19
2617,167855.22
2618,180479.0
2619,183122.64
2620,182370.45
2621,178596.78
2622,183910.55
2623,243940.19
2624,296170.62
2625,316758.34
2626,170529.3
2627,165759.69
2628,443764.72
2629,527997.8
2630,339670.75
2631,442800.03
2632,409533.25
2633,302748.28
2634,405105.72
2635,159329.44
2636,180429.28
2637,175109.69
2638,253967.97
2639,191223.22
2640,155166.39
2641,104586.1
2642,192692.3
2643,99775.625
2644,128706.79
2645,105064.35
2646,96523.32
2647,99353.76
2648,141671.08
2649,145079.28
2650,135829.88
2651,140736.78
2652,425610.1
2653,247649.61
2654,266524.2
2655,405539.03
2656,301526.28
2657,341597.8
2658,294631.34
2659,307750.84
2660,355639.03
2661,345274.88
2662,360773.7
2663,279807.12
2664,256243.19
2665,314296.9
2666,275414.5
2667,170157.44
2668,176880.73
2669,180317.45
2670,263660.12
2671,178034.06
2672,186512.98
2673,202610.73
2674,198374.94
2675,169562.11
2676,184416.9
2677,191828.72
2678,253554.64
2679,272497.47
2680,279282.72
2681,412103.78
2682,332803.44
2683,531562.25
2684,318295.44
2685,338328.44
2686,253754.44
2687,307798.12
2688,217502.9
2689,200896.2
2690,430893.25
2691,194783.25
2692,142125.5
2693,193135.5
2694,139122.62
2695,193785.84
2696,184041.97
2697,187986.77
2698,194201.38
2699,183428.5
2700,165480.27
2701,157575.64
2702,112179.9
2703,121142.23
2704,139497.28
2705,122840.164
2706,117227.09
2707,128031.516
2708,133863.38
2709,108495.734
2710,123615.67
2711,314399.47
2712,391906.44
2713,171065.19
2714,154084.61
2715,169308.42
2716,141596.38
2717,183955.11
2718,227880.88
2719,158140.94
2720,168440.69
2721,140622.75
2722,159830.9
2723,140052.33
2724,130781.77
2725,135943.4
2726,147978.23
2727,166321.5
2728,165821.19
2729,148305.28
2730,144475.34
2731,118311.82
2732,126424.23
2733,161088.61
2734,148024.1
2735,136015.64
2736,141062.52
2737,125398.64
2738,130162.85
2739,159551.73
2740,133920.45
2741,146185.34
2742,149496.27
2743,149509.66
2744,151620.69
2745,137080.33
2746,138773.33
2747,144982.44
2748,118250.22
2749,129088.6
2750,134638.73
2751,129284.125
2752,175903.55
2753,147985.84
2754,193441.31
2755,124820.93
2756,89733.9
2757,65505.637
2758,84057.66
2759,152176.67
2760,123419.79
2761,144519.17
2762,144109.72
2763,175533.88
2764,139235.31
2765,252781.53
2766,136653.78
2767,85510.12
2768,126710.9
2769,132336.38
2770,139615.33
2771,115198.86
2772,119528.016
2773,160031.14
2774,137961.27
2775,118630.086
2776,140194.12
2777,143748.45
2778,92437.766
2779,126437.484
2780,99242.01
2781,98384.09
2782,93768.79
2783,106220.53
2784,127484.57
2785,138200.92
2786,67876.836
2787,119785.69
2788,74100.94
2789,158112.14
2790,91133.45
2791,119049.99
2792,56576.816
2793,163042.03
2794,100194.42
2795,120880.83
2796,93234.22
2797,189503.08
2798,107137.8
2799,120826.664
2800,67363.39
2801,109424.09
2802,129743.46
2803,149419.0
2804,123844.48
2805,96153.7
2806,88117.375
2807,150167.56
2808,148192.89
2809,135512.52
2810,134329.52
2811,155629.38
2812,146491.39
2813,149441.53
2814,153635.75
2815,90510.26
2816,255279.23
2817,153414.97
2818,128382.91
2819,158900.3
2820,139061.61
2821,106375.64
2822,190032.62
2823,279926.44
2824,176287.45
2825,141044.88
2826,132826.19
2827,137501.92
2828,227575.11
2829,201042.62
2830,225240.6
2831,173468.98
2832,254256.11
2833,288757.44
2834,214579.95
2835,221130.02
2836,188716.94
2837,154699.19
2838,150832.67
2839,176189.64
2840,192360.89
2841,206500.69
2842,225705.28
2843,153739.97
2844,160546.0
2845,124150.984
2846,209750.8
2847,193449.25
2848,213020.58
2849,204332.67
2850,268230.34
2851,228874.27
2852,230152.52
2853,233027.67
2854,145681.25
2855,203340.11
2856,200546.47
2857,186435.27
2858,201159.78
2859,129854.38
2860,121806.24
2861,125243.38
2862,182450.12
2863,124575.7
2864,238313.86
2865,139084.03
2866,135885.47
2867,91756.29
2868,96576.914
2869,111838.4
2870,130161.25
2871,87335.14
2872,50916.008
2873,106467.17
2874,141367.69
2875,121419.11
2876,162316.9
2877,140995.4
2878,164412.81
2879,142210.52
2880,107993.734
2881,148695.31
2882,179078.61
2883,192184.48
2884,194039.02
2885,189503.27
2886,223399.56
2887,97151.96
2888,129372.31
2889,57137.047
2890,79824.92
2891,139886.83
2892,39490.656
2893,80640.03
2894,43022.207
2895,323285.7
2896,279632.94
2897,191289.4
2898,138114.64
2899,205470.55
2900,154242.95
2901,207749.88
2902,195942.67
2903,353116.8
2904,345600.38
2905,88286.12
2906,192101.31
2907,107583.07
2908,133774.94
2909,138128.98
2910,81674.2
2911,81485.22
2912,141553.05
2913,85782.93
2914,79509.84
2915,84341.43
2916,84770.586
2917,150504.62
2918,119114.72
2919,195625.23
